127.0.0.1 - - [22/Apr/2015:18:09:02 +0530] "GET / HTTP/1.1" 404 955
10.222.4.90 - - [22/Apr/2015:18:13:51 +0530] "GET /RIF/ HTTP/1.1" 200 6677
10.222.4.90 - - [22/Apr/2015:18:13:54 +0530] "GET /favicon.ico HTTP/1.1" 404 988
10.222.4.90 - - [22/Apr/2015:18:35:10 +0530] "POST /RIF/UploadFile HTTP/1.1" 200 246
10.222.4.90 - - [22/Apr/2015:18:35:12 +0530] "GET /RIF/RULE_EXTRACTION/396662///CLM0113_0003_01.java HTTP/1.1" 200 3526
10.222.4.90 - - [22/Apr/2015:18:35:20 +0530] "GET /RIF/RULE_EXTRACTION/396662/ClaimAdjudicationServiceAuthManager.java HTTP/1.1" 200 104277
10.222.4.90 - - [22/Apr/2015:18:35:21 +0530] "GET /RIF/RULE_EXTRACTION/396662/TestCLM0113_0003_01.java HTTP/1.1" 200 2983
10.222.4.90 - - [22/Apr/2015:18:36:00 +0530] "GET /RIF/RULE_EXTRACTION/396662///CLM0113_0003_01.java HTTP/1.1" 200 3526
10.222.4.90 - - [22/Apr/2015:18:36:00 +0530] "GET /RIF/RULE_EXTRACTION/396662/ClaimAdjudicationServiceAuthManager.java HTTP/1.1" 200 104277
10.222.4.90 - - [22/Apr/2015:18:36:01 +0530] "GET /RIF/RULE_EXTRACTION/396662/TestCLM0113_0003_01.java HTTP/1.1" 200 2983
10.222.4.90 - - [22/Apr/2015:18:36:17 +0530] "GET /RIF/RULE_EXTRACTION/396662/TestCLM0113_0003_01.java HTTP/1.1" 200 2983
10.222.4.90 - - [22/Apr/2015:18:36:38 +0530] "GET /RIF/RULE_EXTRACTION/396662///CLM0113_0003_01.java HTTP/1.1" 200 3526
10.222.4.90 - - [22/Apr/2015:18:36:39 +0530] "GET /RIF/RULE_EXTRACTION/396662/ClaimAdjudicationServiceAuthManager.java HTTP/1.1" 200 104277
10.222.4.90 - - [22/Apr/2015:18:36:39 +0530] "GET /RIF/RULE_EXTRACTION/396662/TestCLM0113_0003_01.java HTTP/1.1" 200 2983
